head,rel,tail
Q122921105,P31,Q11424
Q122921105,P495,Q668
Q122921105,P364,Q1568
Q122921105,P86,Q7489036
Q122921105,P7573,Q74434526
Q122921105,P462,Q22006653
Q116003774,P31,Q27020041
Q116003774,P641,Q131471
Q316997,P21,Q6581097
Q316997,P106,Q1930187
Q316997,P106,Q4610556
Q316997,P106,Q947873
Q316997,P106,Q36180
Q316997,P106,Q33999
Q316997,P27,Q30
Q316997,P19,Q11299
Q316997,P31,Q5
Q316997,P69,Q49112
Q316997,P734,Q1794217
Q316997,P551,Q1384
Q316997,P551,Q881
Q316997,P166,Q123737
Q316997,P166,Q838121
Q316997,P91,Q6636
Q316997,P108,Q48340
Q316997,P101,Q1930187
Q316997,P103,Q7976
Q316997,P103,Q1860
Q316997,P1412,Q1860
Q316997,P6886,Q1860
Q316997,P1050,Q132971
Q2014922,P31,Q5
Q2014922,P19,Q38022
Q2014922,P69,Q49110
Q2014922,P166,Q838121
Q2014922,P166,Q1044427
Q2014922,P27,Q30
Q2014922,P106,Q947873
Q2014922,P106,Q131524
Q2014922,P106,Q512314
Q2014922,P106,Q2722764
Q2014922,P106,Q578109
Q2014922,P735,Q13627273
Q2014922,P551,Q60
Q2014922,P1050,Q84263196
Q2014922,P21,Q6581097
Q2014922,P91,Q6636
Q211939,P31,Q105543609
Q211939,P407,Q14549
Q211939,P6216,Q19652
Q211939,P7937,Q7366
Q211939,P1343,Q16082057
Q712592,P21,Q6581097
Q712592,P106,Q488205
Q712592,P106,Q855091
Q712592,P106,Q183945
Q712592,P106,Q2259451
Q712592,P106,Q177220
Q712592,P106,Q36834
Q712592,P106,Q10798782
Q712592,P106,Q10800557
Q712592,P106,Q19723482
Q712592,P19,Q17042
Q712592,P463,Q47871
Q712592,P27,Q30
Q712592,P1303,Q6607
Q712592,P1303,Q5994
Q712592,P1303,Q51290
Q712592,P1303,Q302497
Q712592,P1303,Q133163
Q712592,P1303,Q9798
Q712592,P1303,Q17172850
Q712592,P136,Q11399
Q712592,P136,Q11366
Q712592,P136,Q3071
Q712592,P136,Q487914
Q712592,P136,Q187760
Q712592,P937,Q484678
Q712592,P735,Q17862013
Q712592,P264,Q645889
Q712592,P1412,Q1860
Q712592,P31,Q5
Q712592,P1343,Q67311526
Q712592,P91,Q43200
Q712592,P6275,Q7389867
Q635,P21,Q6581072
Q635,P31,Q5
Q635,P20,Q87
Q635,P19,Q87
Q635,P106,Q2304859
Q635,P106,Q116
Q635,P1196,Q10737
Q635,P39,Q37110
Q635,P1412,Q28602
Q635,P1412,Q397
Q635,P1343,Q4173137
Q635,P1343,Q602358
Q635,P1343,Q19180675
Q635,P1343,Q30059240
Q635,P1343,Q46002746
Q635,P1343,Q67311526
Q635,P1343,Q3181656
Q635,P1343,Q106727050
Q635,P1343,Q114693785
Q635,P1343,Q20078554
Q635,P1343,Q4532138
Q635,P1343,Q867541
Q635,P1343,Q19085957
Q635,P1343,Q103843006
Q635,P1343,Q124737632
Q635,P1343,Q1138524
Q635,P1343,Q1029706
Q635,P1343,Q16082057
Q635,P97,Q37110
Q635,P119,Q87
Q635,P5008,Q6173448
Q123489953,P31,Q13406463
Q123489953,P360,Q4
Q123489953,P360,Q5
Q122341144,P31,Q11424
Q122341144,P495,Q668
Q122341144,P57,Q3418007
Q122341144,P364,Q1568
Q122341144,P136,Q859369
Q122341144,P462,Q22006653
Q122341144,P7573,Q74434535
Q122341144,P8889,Q102108196
Q5364665,P21,Q6581072
Q5364665,P31,Q5
Q5364665,P27,Q30
Q5364665,P106,Q177220
Q5364665,P106,Q33999
Q5364665,P106,Q753110
Q5364665,P19,Q65
Q5364665,P264,Q202585
Q5364665,P1303,Q258896
Q5364665,P1303,Q17172850
Q5364665,P734,Q535214
Q5364665,P136,Q83440
Q5364665,P136,Q193355
Q5364665,P1412,Q1860
Q5364665,P103,Q1860
Q5364665,P6886,Q1860
Q303,P735,Q905085
Q303,P27,Q30
Q303,P20,Q16563
Q303,P26,Q234773
Q303,P40,Q237324
Q303,P106,Q10800557
Q303,P106,Q177220
Q303,P106,Q36834
Q303,P31,Q5
Q303,P412,Q31687
Q303,P166,Q935843
Q303,P166,Q179191
Q303,P166,Q17985761
Q303,P166,Q17144
Q303,P166,Q41254
Q303,P136,Q11399
Q303,P136,Q9759
Q303,P136,Q180268
Q303,P136,Q613408
Q303,P136,Q45981
Q303,P136,Q484641
Q303,P136,Q37073
Q303,P136,Q7749
Q303,P136,Q83440
Q303,P1412,Q1860
Q303,P1303,Q6607
Q303,P1303,Q5994
Q303,P1303,Q17172850
Q303,P1303,Q46185
Q303,P241,Q9212
Q303,P264,Q3415083
Q303,P103,Q1860
Q303,P5008,Q5460604
Q303,P5008,Q6173448
Q303,P1196,Q3739104
Q303,P21,Q6581097
Q303,P641,Q11419
Q303,P485,Q14708020
Q303,P6275,Q891885
Q303,P1343,Q67311526
Q303,P410,Q157696
Q303,P509,Q12152
Q303,P7763,Q73555012
Q303,P6886,Q1860
Q303,P1050,Q186676
Q47871,P31,Q5741069
Q47871,P136,Q487914
Q47871,P136,Q11366
Q47871,P136,Q3071
Q47871,P136,Q11399
Q47871,P495,Q30
Q47871,P264,Q645889
Q47871,P740,Q99
Q47871,P101,Q639669
Q47871,P166,Q179191
Q47871,P1411,Q1453643
Q47871,P1412,Q1860
Q47871,P737,Q93346
Q47871,P737,Q10708
Q47871,P737,Q180224
Q132537,P103,Q1860
Q132537,P735,Q4927937
Q132537,P21,Q6581097
Q132537,P27,Q30
Q132537,P19,Q60
Q132537,P19,Q11299
